Temperature, Humidity, Air_Pressure, Light_Intensity, Toxic_Chemical_Level, TVOC_Level, eCO2_Level, H2_Level, Ethanol_Level
24.86, 25.97, 102.56, 1324, 24, 57, 400, 14290, 21053
24.86, 25.71, 102.56, 1324, 23, 60, 400, 14285, 21050
24.91, 25.88, 102.57, 1324, 26, 60, 400, 14278, 21044
24.86, 25.60, 102.56, 1324, 24, 59, 400, 14276, 21047
24.93, 25.98, 102.56, 1324, 26, 61, 400, 14274, 21043
24.91, 25.88, 102.56, 1324, 26, 62, 400, 14268, 21044
24.89, 25.85, 102.57, 1324, 26, 65, 400, 14263, 21040
24.86, 25.64, 102.57, 1324, 25, 66, 400, 14263, 21040
24.93, 25.81, 102.56, 1324, 26, 54, 400, 14257, 21036
24.89, 26.04, 102.56, 1324, 25, 59, 400, 14256, 21044
24.84, 25.85, 102.56, 1324, 23, 58, 400, 14251, 21042
24.88, 25.86, 102.57, 1324, 24, 61, 400, 14245, 21041
24.89, 25.88, 102.56, 1324, 26, 66, 400, 14248, 21039
24.89, 25.57, 102.56, 1324, 27, 64, 400, 14236, 21032
24.89, 26.02, 102.56, 1325, 26, 72, 400, 14234, 21030
24.89, 25.63, 102.56, 1325, 26, 72, 400, 14241, 21026
24.89, 26.03, 102.56, 1325, 27, 71, 400, 14247, 21024
24.93, 25.65, 102.56, 1325, 20, 68, 400, 14250, 21029
24.86, 25.84, 102.56, 1324, 26, 77, 400, 14255, 21029
24.88, 25.66, 102.56, 1324, 24, 70, 400, 14263, 21025
24.88, 25.80, 102.56, 1322, 27, 66, 400, 14261, 21027
24.86, 25.89, 102.56, 1322, 26, 71, 400, 14265, 21032
24.88, 25.94, 102.56, 1322, 26, 72, 400, 14260, 21029
24.86, 25.86, 102.56, 1322, 26, 74, 400, 14239, 21014
24.84, 25.70, 102.56, 1322, 25, 70, 400, 14244, 21013
24.84, 25.49, 102.56, 1322, 26, 75, 400, 14239, 21022
24.84, 25.98, 102.56, 1325, 26, 77, 400, 14243, 21021
24.84, 25.87, 102.56, 1325, 25, 79, 400, 14250, 21012
24.84, 25.90, 102.55, 1325, 26, 76, 400, 14245, 21009
24.86, 25.84, 102.56, 1325, 25, 74, 400, 14244, 21018
24.82, 25.86, 102.55, 1323, 26, 83, 400, 14232, 21004
24.86, 25.78, 102.55, 1323, 27, 89, 400, 14235, 20999
24.84, 25.87, 102.56, 1325, 25, 89, 400, 14233, 21004
24.86, 25.76, 102.56, 1325, 26, 85, 400, 14231, 21002
24.86, 25.75, 102.56, 1323, 25, 87, 400, 14227, 20991
24.84, 25.39, 102.55, 1323, 26, 88, 400, 14236, 21007
24.86, 25.97, 102.56, 1322, 26, 80, 400, 14244, 21015
24.86, 25.87, 102.56, 1322, 25, 84, 400, 14241, 20999
24.88, 25.69, 102.55, 1324, 27, 81, 400, 14249, 21007
24.86, 25.35, 102.55, 1324, 25, 81, 400, 14253, 21004
24.89, 25.92, 102.55, 1323, 26, 82, 400, 14260, 21008
24.86, 25.39, 102.55, 1323, 26, 87, 400, 14257, 21000
24.86, 25.74, 102.55, 1324, 24, 86, 400, 14261, 21000
24.86, 25.42, 102.55, 1324, 25, 88, 400, 14245, 20998
24.88, 25.98, 102.56, 1322, 33, 89, 400, 14222, 20994
24.89, 25.72, 102.55, 1322, 26, 98, 400, 14201, 20984
24.88, 25.61, 102.56, 1323, 26, 94, 400, 14189, 20993
24.88, 25.30, 102.55, 1323, 27, 93, 400, 14171, 20991
24.88, 25.83, 102.55, 1323, 25, 97, 400, 14152, 20980
24.86, 25.41, 102.55, 1323, 28, 95, 411, 14142, 20982
24.89, 25.69, 102.55, 1325, 26, 100, 409, 14145, 20975
24.89, 25.79, 102.56, 1325, 27, 102, 411, 14142, 20973
24.88, 25.81, 102.55, 1326, 27, 104, 422, 14138, 20975
24.84, 25.71, 102.55, 1326, 28, 111, 438, 14128, 20969
24.88, 25.70, 102.55, 1325, 27, 111, 442, 14117, 20965
24.88, 25.48, 102.55, 1325, 28, 115, 446, 14107, 20963
24.89, 25.61, 102.56, 1324, 30, 117, 459, 14107, 20959
24.86, 25.47, 102.55, 1324, 28, 119, 459, 14098, 20959
24.86, 25.73, 102.55, 1323, 28, 122, 467, 14099, 20941
24.89, 25.33, 102.55, 1323, 29, 120, 463, 14101, 20945
24.88, 25.66, 102.55, 1324, 29, 120, 450, 14097, 20941
24.89, 25.14, 102.56, 1324, 28, 127, 448, 14108, 20937
24.89, 25.61, 102.55, 1323, 31, 131, 453, 14108, 20933
24.88, 25.28, 102.56, 1323, 28, 130, 444, 14111, 20938
24.84, 25.84, 102.56, 1323, 28, 135, 450, 14112, 20931
24.89, 25.40, 102.56, 1323, 27, 131, 442, 14118, 20938
24.88, 25.66, 102.55, 1322, 27, 130, 428, 14127, 20928
24.88, 25.26, 102.56, 1322, 29, 133, 414, 14134, 20931
24.89, 25.84, 102.56, 1323, 29, 135, 411, 14140, 20929
24.88, 25.44, 102.56, 1323, 28, 130, 400, 14148, 20925
24.84, 25.66, 102.56, 1322, 26, 134, 400, 14156, 20920
24.88, 25.35, 102.56, 1322, 27, 134, 400, 14171, 20931
24.86, 25.77, 102.56, 1323, 38, 128, 400, 14188, 20934
24.86, 25.39, 102.56, 1323, 27, 136, 400, 14194, 20927
24.84, 25.78, 102.56, 1322, 29, 136, 400, 14196, 20923
24.89, 25.48, 102.55, 1322, 30, 131, 400, 14202, 20931
24.86, 25.59, 102.56, 1322, 27, 128, 400, 14201, 20935
24.89, 25.32, 102.56, 1322, 27, 128, 400, 14216, 20940
24.88, 25.79, 102.56, 1321, 28, 126, 400, 14208, 20939
24.86, 25.42, 102.56, 1321, 28, 123, 400, 14214, 20936
24.88, 25.50, 102.56, 1323, 28, 137, 400, 14216, 20931
24.88, 25.71, 102.56, 1323, 28, 138, 400, 14216, 20926
24.86, 25.35, 102.56, 1326, 26, 128, 400, 14235, 20932
24.89, 25.11, 102.56, 1326, 26, 131, 400, 14239, 20934
24.86, 25.67, 102.56, 1325, 26, 129, 400, 14246, 20938
24.88, 25.17, 102.56, 1325, 28, 122, 400, 14254, 20948
24.88, 25.38, 102.56, 1324, 27, 118, 400, 14258, 20939
24.88, 25.15, 102.56, 1324, 27, 119, 400, 14259, 20943
24.89, 25.43, 102.56, 1325, 27, 125, 400, 14269, 20945
24.86, 25.09, 102.56, 1325, 26, 121, 400, 14270, 20939
24.89, 25.52, 102.56, 1324, 26, 121, 400, 14274, 20944
24.86, 25.46, 102.56, 1324, 27, 117, 400, 14279, 20944
24.86, 25.47, 102.56, 1323, 27, 120, 400, 14288, 20946
24.91, 25.23, 102.56, 1323, 25, 122, 400, 14287, 20942
24.89, 25.61, 102.56, 1323, 26, 118, 400, 14293, 20953
24.86, 25.53, 102.56, 1323, 27, 121, 400, 14293, 20950
24.89, 25.36, 102.56, 1322, 27, 115, 400, 14299, 20949
24.89, 25.22, 102.56, 1322, 27, 112, 400, 14304, 20953
24.88, 25.51, 102.56, 1323, 27, 119, 400, 14302, 20941
24.88, 25.19, 102.56, 1323, 26, 108, 400, 14305, 20948
24.88, 25.51, 102.56, 1322, 27, 117, 400, 14303, 20950
24.86, 25.21, 102.56, 1322, 24, 117, 400, 14310, 20951
24.86, 25.50, 102.56, 1323, 27, 115, 400, 14312, 20955
24.86, 25.58, 102.56, 1323, 25, 112, 400, 14312, 20954
24.89, 25.36, 102.56, 1323, 26, 112, 400, 14311, 20950
24.88, 25.25, 102.56, 1323, 25, 114, 400, 14313, 20954
24.84, 25.58, 102.56, 1324, 13, 109, 400, 14319, 20955
24.88, 24.97, 102.56, 1324, 25, 110, 400, 14319, 20955
24.88, 25.54, 102.56, 1324, 25, 105, 400, 14321, 20954
24.89, 25.14, 102.56, 1324, 26, 111, 400, 14324, 20967
24.89, 25.67, 102.56, 1323, 26, 105, 400, 14320, 20962
24.89, 25.06, 102.56, 1323, 27, 106, 400, 14316, 20962
24.88, 25.53, 102.56, 1322, 26, 107, 400, 14313, 20965
24.89, 25.18, 102.56, 1322, 26, 111, 400, 14316, 20960
24.84, 25.59, 102.56, 1325, 25, 104, 400, 14321, 20973
24.86, 25.25, 102.56, 1325, 25, 104, 400, 14326, 20974
24.86, 25.34, 102.56, 1324, 26, 100, 400, 14323, 20971
24.86, 25.47, 102.56, 1324, 25, 94, 400, 14328, 20979
24.89, 25.25, 102.56, 1324, 25, 101, 400, 14328, 20976
24.86, 25.42, 102.56, 1324, 25, 94, 400, 14327, 20985
24.86, 25.42, 102.56, 1324, 23, 98, 400, 14321, 20975
24.84, 25.01, 102.56, 1324, 25, 94, 400, 14320, 20978
24.88, 25.46, 102.56, 1321, 24, 98, 400, 14324, 20979
24.86, 25.09, 102.56, 1321, 23, 97, 400, 14319, 20977
24.88, 25.23, 102.56, 1324, 26, 96, 400, 14324, 20982
24.86, 25.32, 102.56, 1324, 24, 94, 400, 14329, 20980
24.88, 25.50, 102.56, 1323, 24, 95, 400, 14328, 20980
24.86, 25.06, 102.56, 1323, 25, 94, 400, 14326, 20978
24.86, 25.36, 102.56, 1324, 26, 97, 400, 14322, 20981
24.86, 25.12, 102.56, 1324, 25, 96, 400, 14324, 20976
24.86, 25.05, 102.56, 1322, 26, 97, 400, 14318, 20979
24.88, 25.33, 102.56, 1322, 25, 97, 400, 14325, 20981
24.86, 25.34, 102.56, 1322, 24, 94, 400, 14322, 20975
24.86, 25.37, 102.56, 1322, 25, 94, 400, 14323, 20976
24.88, 25.09, 102.56, 1322, 24, 98, 400, 14330, 20977
24.88, 25.24, 102.56, 1322, 25, 91, 400, 14327, 20977
24.86, 25.59, 102.56, 1322, 23, 92, 400, 14328, 20986
24.82, 25.11, 102.56, 1322, 23, 90, 400, 14332, 20986
24.86, 25.17, 102.56, 1322, 24, 87, 400, 14334, 20990
24.80, 25.10, 102.56, 1322, 25, 85, 400, 14331, 20986
24.86, 25.47, 102.56, 1323, 23, 93, 400, 14325, 20982
24.84, 25.02, 102.56, 1323, 25, 85, 400, 14337, 20984
24.88, 25.40, 102.56, 1321, 24, 87, 400, 14331, 20988
24.86, 24.85, 102.56, 1321, 25, 92, 400, 14330, 20984
24.86, 25.12, 102.56, 1323, 25, 89, 400, 14331, 20984
24.86, 25.14, 102.56, 1323, 25, 87, 400, 14331, 20987
24.82, 25.21, 102.56, 1324, 23, 80, 400, 14338, 21000
24.84, 25.06, 102.56, 1324, 23, 82, 400, 14335, 20990
24.84, 25.36, 102.56, 1325, 24, 90, 400, 14338, 20993
24.79, 24.93, 102.56, 1325, 26, 85, 400, 14332, 20986
24.82, 25.20, 102.56, 1324, 24, 84, 400, 14335, 20996
24.82, 24.96, 102.56, 1324, 25, 94, 400, 14335, 20987
24.80, 25.09, 102.56, 1321, 25, 85, 400, 14331, 20983
24.84, 24.70, 102.56, 1321, 25, 90, 400, 14334, 20983
24.86, 25.31, 102.56, 1320, 23, 91, 400, 14336, 20984
24.82, 24.99, 102.56, 1320, 23, 86, 400, 14325, 20985
24.86, 25.35, 102.56, 1319, 25, 87, 400, 14337, 20988
24.82, 24.89, 102.56, 1319, 25, 85, 400, 14331, 20986
24.84, 25.19, 102.56, 1321, 25, 87, 400, 14329, 20996
24.84, 24.91, 102.56, 1321, 26, 88, 400, 14332, 20989
24.82, 25.29, 102.56, 1323, 24, 87, 400, 14329, 20983
24.80, 25.13, 102.56, 1323, 26, 84, 400, 14330, 20996
24.80, 25.28, 102.56, 1322, 25, 94, 400, 14335, 20987
24.82, 24.77, 102.56, 1322, 25, 85, 400, 14335, 20987
24.84, 25.26, 102.56, 1323, 25, 89, 400, 14339, 20986
24.80, 25.00, 102.55, 1323, 24, 86, 400, 14338, 20990
24.82, 25.32, 102.56, 1322, 24, 92, 400, 14330, 20978
24.86, 25.37, 102.56, 1322, 24, 84, 400, 14339, 20989
24.82, 25.04, 102.56, 1322, 25, 83, 400, 14342, 20987
24.84, 24.78, 102.56, 1322, 24, 83, 400, 14347, 20997
24.82, 25.03, 102.56, 1323, 25, 84, 400, 14342, 20994
24.82, 25.10, 102.56, 1323, 25, 80, 400, 14344, 20996
24.82, 25.12, 102.56, 1321, 24, 80, 400, 14346, 20997
24.80, 25.43, 102.56, 1321, 25, 83, 400, 14347, 21002
24.84, 25.17, 102.56, 1321, 25, 82, 400, 14345, 20996
24.82, 24.78, 102.56, 1321, 23, 84, 400, 14340, 20993
24.82, 25.10, 102.55, 1321, 24, 82, 400, 14338, 20996
24.79, 24.76, 102.56, 1321, 23, 81, 400, 14339, 20992
24.84, 24.99, 102.55, 1321, 24, 83, 400, 14340, 20996
24.80, 24.64, 102.56, 1321, 24, 86, 400, 14338, 20984
24.84, 25.19, 102.55, 1320, 23, 84, 400, 14335, 20984
24.84, 24.84, 102.56, 1320, 25, 87, 400, 14338, 20982
24.84, 25.31, 102.56, 1320, 24, 88, 400, 14341, 20991
24.84, 24.83, 102.55, 1320, 25, 89, 400, 14338, 20984
24.80, 25.03, 102.56, 1321, 24, 87, 400, 14343, 20995
24.84, 24.58, 102.55, 1321, 25, 84, 400, 14346, 20989
24.84, 25.03, 102.56, 1319, 24, 86, 400, 14338, 20985
24.84, 25.01, 102.56, 1319, 24, 84, 400, 14341, 20995
24.80, 25.23, 102.56, 1320, 21, 86, 400, 14341, 20996
24.80, 25.25, 102.56, 1320, 25, 83, 400, 14343, 20992
24.84, 25.14, 102.56, 1319, 23, 77, 400, 14348, 20998
24.86, 24.95, 102.56, 1319, 25, 73, 400, 14349, 20996
24.82, 25.02, 102.56, 1321, 28, 79, 400, 14338, 21000
24.82, 24.58, 102.56, 1321, 24, 80, 400, 14340, 20997
24.84, 25.19, 102.56, 1323, 23, 83, 400, 14341, 20993
24.82, 24.64, 102.56, 1323, 24, 80, 400, 14347, 20995
24.84, 24.95, 102.55, 1323, 25, 76, 400, 14349, 21001
24.84, 24.93, 102.56, 1323, 23, 78, 400, 14345, 21000
24.82, 25.11, 102.56, 1321, 25, 76, 400, 14346, 20995
24.84, 24.69, 102.56, 1321, 24, 79, 400, 14347, 20995
24.82, 25.31, 102.56, 1319, 25, 84, 400, 14348, 20995
24.80, 24.79, 102.56, 1319, 24, 78, 400, 14348, 20993
24.84, 24.96, 102.56, 1319, 24, 72, 400, 14349, 21006
24.82, 24.78, 102.56, 1319, 25, 76, 400, 14345, 20998
24.82, 24.97, 102.56, 1320, 24, 75, 400, 14350, 20996
24.84, 24.74, 102.56, 1320, 25, 79, 400, 14345, 21002
24.82, 25.23, 102.56, 1320, 25, 78, 400, 14352, 20997
24.80, 24.64, 102.56, 1320, 22, 75, 400, 14347, 20995
24.84, 24.77, 102.56, 1320, 24, 78, 400, 14353, 21003
24.84, 24.78, 102.56, 1320, 24, 76, 400, 14354, 21004
24.80, 25.27, 102.56, 1318, 25, 74, 400, 14356, 21004
24.80, 25.00, 102.56, 1318, 24, 71, 400, 14352, 20998
24.80, 24.98, 102.56, 1317, 24, 75, 400, 14355, 20996
24.80, 24.94, 102.56, 1317, 24, 70, 400, 14356, 21002
24.82, 25.22, 102.56, 1322, 24, 73, 400, 14351, 20994
24.80, 24.70, 102.56, 1322, 25, 71, 400, 14351, 20996
24.84, 25.18, 102.56, 1322, 24, 77, 400, 14352, 21001
24.80, 24.84, 102.56, 1322, 23, 77, 400, 14356, 21004
24.84, 25.32, 102.56, 1320, 24, 78, 400, 14353, 21005
24.84, 24.86, 102.56, 1320, 25, 76, 400, 14355, 21000
24.79, 25.17, 102.56, 1319, 24, 74, 400, 14353, 20993
24.82, 24.85, 102.56, 1319, 24, 75, 400, 14352, 21004
24.84, 25.33, 102.56, 1319, 23, 73, 400, 14350, 21003
24.82, 25.12, 102.56, 1319, 26, 71, 400, 14346, 20999
24.82, 25.22, 102.56, 1320, 26, 74, 400, 14333, 21001
24.80, 24.70, 102.56, 1320, 24, 75, 400, 14320, 20999
24.79, 25.22, 102.56, 1319, 24, 79, 400, 14312, 20993
24.80, 24.84, 102.56, 1319, 24, 81, 400, 14303, 20986
24.80, 25.28, 102.56, 1317, 21, 83, 400, 14302, 20998
24.84, 24.97, 102.56, 1317, 25, 78, 400, 14298, 20989
24.82, 24.77, 102.56, 1319, 24, 83, 400, 14299, 20990
24.84, 25.15, 102.56, 1319, 27, 90, 400, 14298, 20971
24.82, 25.04, 102.56, 1319, 24, 90, 400, 14296, 20986
24.79, 25.24, 102.56, 1319, 25, 83, 400, 14303, 20988
24.79, 25.13, 102.56, 1318, 24, 89, 400, 14308, 20977
24.84, 25.05, 102.56, 1318, 23, 84, 400, 14317, 20977
24.79, 25.22, 102.56, 1320, 25, 84, 400, 14308, 20979
24.82, 24.96, 102.56, 1320, 23, 82, 400, 14313, 20989
24.82, 25.32, 102.56, 1319, 25, 84, 400, 14313, 20980
24.79, 24.69, 102.56, 1319, 26, 91, 400, 14310, 20976
24.82, 25.29, 102.56, 1321, 25, 86, 400, 14311, 20979
24.82, 24.70, 102.56, 1321, 25, 86, 400, 14315, 20977
24.80, 25.02, 102.56, 1321, 25, 84, 400, 14316, 20987
24.80, 24.74, 102.56, 1321, 25, 82, 400, 14318, 20985
24.82, 25.21, 102.56, 1319, 22, 82, 400, 14328, 20986
24.82, 24.94, 102.56, 1319, 23, 77, 400, 14326, 20981
24.82, 25.08, 102.56, 1321, 25, 84, 400, 14328, 20990
24.80, 24.69, 102.56, 1321, 24, 81, 400, 14325, 20987
24.84, 25.18, 102.56, 1318, 24, 76, 400, 14328, 20992
24.80, 24.82, 102.56, 1318, 26, 89, 400, 14323, 20982
24.84, 24.90, 102.56, 1319, 25, 87, 400, 14320, 20980
24.84, 25.03, 102.56, 1319, 24, 84, 400, 14330, 20979
24.79, 24.87, 102.56, 1320, 25, 82, 400, 14331, 20981
24.79, 25.06, 102.56, 1320, 23, 86, 400, 14331, 20984
24.80, 25.26, 102.56, 1318, 24, 78, 400, 14345, 21000
24.82, 25.02, 102.56, 1318, 25, 80, 400, 14338, 20994
24.82, 25.06, 102.56, 1318, 23, 82, 400, 14334, 20986
24.80, 24.74, 102.56, 1318, 25, 80, 400, 14339, 20991
24.82, 25.10, 102.55, 1318, 25, 78, 400, 14335, 20984
24.82, 24.77, 102.56, 1318, 25, 75, 400, 14343, 20989
24.80, 24.99, 102.56, 1319, 23, 79, 400, 14341, 20985
24.82, 24.87, 102.56, 1319, 24, 77, 400, 14341, 20994
24.82, 25.12, 102.56, 1319, 24, 79, 400, 14338, 20990
24.80, 24.83, 102.56, 1319, 24, 79, 400, 14342, 20995
24.86, 25.06, 102.56, 1319, 23, 77, 400, 14341, 20989
24.82, 24.95, 102.56, 1319, 22, 81, 400, 14341, 20983
24.77, 24.95, 102.56, 1318, 22, 79, 400, 14343, 20983
24.79, 24.71, 102.56, 1318, 24, 81, 400, 14344, 20981
24.80, 25.23, 102.56, 1317, 24, 82, 400, 14338, 20983
24.80, 24.87, 102.56, 1317, 23, 79, 400, 14342, 20992
24.79, 25.05, 102.56, 1318, 25, 81, 400, 14341, 20991
24.84, 24.62, 102.56, 1318, 24, 81, 400, 14342, 20988
24.80, 24.93, 102.56, 1318, 23, 76, 400, 14348, 20988
24.80, 24.64, 102.56, 1318, 25, 79, 400, 14347, 20984
24.82, 25.01, 102.55, 1319, 22, 79, 400, 14343, 20983
24.84, 24.95, 102.56, 1319, 23, 77, 400, 14348, 20991
24.82, 25.09, 102.56, 1318, 23, 78, 400, 14345, 20985
24.77, 24.75, 102.56, 1318, 25, 79, 400, 14344, 20989
24.80, 24.82, 102.56, 1319, 24, 80, 400, 14346, 20988
24.80, 25.00, 102.56, 1319, 25, 80, 400, 14345, 20987
24.80, 25.09, 102.56, 1320, 24, 74, 400, 14345, 20995
24.80, 25.15, 102.56, 1320, 24, 71, 400, 14346, 20994
24.82, 25.06, 102.56, 1319, 24, 71, 400, 14350, 20996
24.82, 24.68, 102.56, 1319, 21, 74, 400, 14344, 20994
24.82, 24.76, 102.56, 1322, 26, 72, 400, 14345, 20989
24.82, 24.95, 102.56, 1322, 26, 81, 400, 14342, 20982
24.84, 24.71, 102.56, 1320, 24, 78, 400, 14345, 20993
24.79, 24.58, 102.56, 1320, 23, 80, 400, 14344, 20988
24.77, 24.82, 102.56, 1318, 26, 79, 400, 14335, 20983
24.80, 24.58, 102.56, 1318, 25, 73, 400, 14345, 20993
24.84, 24.93, 102.56, 1316, 22, 77, 400, 14352, 20991
24.80, 24.63, 102.56, 1316, 23, 80, 400, 14350, 20993
24.84, 25.04, 102.56, 1316, 24, 79, 400, 14345, 20980
24.80, 24.65, 102.56, 1316, 23, 77, 400, 14351, 20985
24.82, 24.90, 102.56, 1317, 25, 77, 400, 14346, 20987
24.79, 24.87, 102.56, 1317, 23, 77, 400, 14351, 20991
24.82, 25.05, 102.56, 1317, 24, 73, 400, 14344, 20992
24.80, 24.70, 102.56, 1317, 23, 70, 400, 14350, 20988
24.80, 25.02, 102.56, 1319, 23, 82, 400, 14349, 20991
24.82, 24.47, 102.56, 1319, 24, 77, 400, 14345, 20994
24.80, 25.09, 102.56, 1319, 24, 77, 400, 14348, 20985
24.80, 24.48, 102.56, 1319, 22, 75, 400, 14348, 20984
24.80, 25.10, 102.55, 1318, 24, 73, 400, 14353, 20991
24.79, 24.66, 102.56, 1318, 24, 72, 400, 14353, 20994
24.82, 25.06, 102.56, 1319, 24, 78, 400, 14353, 20988
24.82, 24.66, 102.56, 1319, 25, 75, 400, 14355, 20991
24.80, 25.05, 102.56, 1320, 24, 74, 400, 14352, 20987
24.82, 24.57, 102.56, 1320, 24, 77, 400, 14352, 20990
24.77, 24.97, 102.56, 1321, 24, 75, 400, 14347, 20987
24.80, 24.50, 102.56, 1321, 24, 75, 400, 14345, 20988
24.80, 24.90, 102.56, 1320, 24, 74, 400, 14349, 20988
24.79, 24.53, 102.56, 1320, 24, 70, 400, 14351, 20991
24.82, 24.93, 102.56, 1321, 24, 73, 400, 14348, 20990
24.80, 25.03, 102.56, 1321, 24, 73, 400, 14353, 20991
24.82, 24.75, 102.56, 1319, 24, 72, 400, 14347, 20990
24.82, 25.03, 102.56, 1319, 24, 79, 400, 14347, 20992
24.79, 24.78, 102.56, 1320, 24, 66, 400, 14351, 20996
24.79, 24.95, 102.56, 1320, 24, 72, 400, 14349, 20996
24.75, 24.70, 102.56, 1317, 24, 69, 400, 14352, 20993
24.79, 25.07, 102.56, 1317, 24, 72, 400, 14353, 20990
24.79, 24.96, 102.56, 1318, 19, 72, 400, 14353, 20994
24.77, 24.49, 102.56, 1318, 25, 76, 400, 14345, 20991
24.80, 24.94, 102.56, 1318, 25, 78, 400, 14344, 20980
24.77, 24.83, 102.56, 1318, 25, 67, 400, 14353, 20997
24.80, 24.74, 102.56, 1316, 26, 69, 400, 14349, 20992
24.80, 24.52, 102.56, 1316, 23, 74, 400, 14348, 20990
24.79, 24.89, 102.56, 1317, 23, 69, 400, 14355, 20997
24.80, 24.77, 102.56, 1317, 24, 66, 400, 14358, 20991
24.77, 24.89, 102.56, 1317, 22, 66, 400, 14356, 21008
24.79, 25.00, 102.56, 1317, 23, 64, 400, 14360, 21001
24.79, 25.07, 102.56, 1318, 24, 65, 400, 14353, 21006
24.80, 24.74, 102.56, 1318, 23, 62, 400, 14355, 21008
24.77, 24.69, 102.56, 1320, 22, 69, 400, 14354, 20997
24.80, 24.58, 102.56, 1320, 24, 65, 400, 14349, 21001
24.80, 24.75, 102.56, 1319, 25, 68, 400, 14353, 20998
24.80, 24.59, 102.56, 1319, 24, 64, 400, 14349, 20995
24.77, 24.92, 102.56, 1318, 25, 63, 400, 14349, 21000
24.80, 24.68, 102.56, 1318, 24, 68, 400, 14352, 21001
24.77, 24.99, 102.56, 1318, 24, 67, 400, 14352, 21004
24.77, 24.89, 102.56, 1318, 24, 65, 400, 14351, 20998
24.79, 25.05, 102.56, 1316, 24, 73, 400, 14345, 20994
24.75, 24.81, 102.56, 1316, 22, 73, 400, 14346, 21000
24.80, 24.75, 102.56, 1317, 25, 74, 400, 14345, 20991
24.79, 24.57, 102.56, 1317, 23, 73, 400, 14343, 20998
24.79, 24.76, 102.56, 1317, 24, 68, 400, 14346, 20998
24.80, 24.51, 102.56, 1317, 23, 70, 400, 14346, 20997
24.80, 24.93, 102.55, 1317, 24, 66, 400, 14350, 20988
24.79, 24.44, 102.56, 1317, 22, 69, 400, 14348, 20990
24.77, 24.68, 102.56, 1318, 23, 70, 400, 14351, 20994
24.82, 24.59, 102.56, 1318, 24, 66, 400, 14351, 20994
24.80, 24.98, 102.56, 1318, 22, 70, 400, 14348, 20984
24.80, 24.80, 102.56, 1318, 25, 68, 400, 14347, 21006
24.80, 25.10, 102.56, 1317, 22, 70, 400, 14351, 20997
24.77, 24.73, 102.56, 1317, 24, 72, 400, 14344, 20996
24.77, 24.80, 102.56, 1318, 24, 67, 400, 14346, 20996
24.79, 24.88, 102.56, 1318, 22, 67, 400, 14349, 20992
24.79, 24.79, 102.56, 1318, 23, 66, 400, 14348, 21003
24.82, 24.76, 102.56, 1318, 24, 66, 400, 14347, 20993
