Temperature, Humidity, Air_Pressure, Light_Intensity, Toxic_Chemical_Level, TVOC_Level, eCO2_Level, H2_Level, Ethanol_Level
25.81, 31.96, 102.24, 14, 39, 751, 400, 13829, 20172
25.81, 31.73, 102.24, 14, 38, 739, 400, 13828, 20176
25.79, 31.99, 102.24, 5, 39, 769, 400, 13833, 20171
25.79, 31.95, 102.24, 5, 39, 742, 400, 13828, 20178
25.85, 32.17, 102.24, 2, 38, 764, 444, 13775, 20158
25.83, 31.65, 102.24, 2, 39, 813, 611, 13648, 20144
25.83, 32.01, 102.24, 3, 42, 811, 656, 13626, 20136
25.81, 31.43, 102.24, 3, 45, 801, 642, 13628, 20138
25.83, 31.95, 102.24, 3, 48, 818, 652, 13616, 20132
25.83, 31.50, 102.24, 3, 53, 859, 701, 13582, 20119
25.85, 32.18, 102.24, 3, 53, 925, 1021, 13381, 20088
25.83, 31.76, 102.24, 3, 57, 997, 1476, 13256, 20053
25.78, 32.06, 102.24, 9, 57, 1003, 1267, 13318, 20044
25.83, 32.07, 102.24, 9, 59, 1023, 1198, 13349, 20052
25.81, 32.17, 102.24, 16, 57, 1056, 1089, 13387, 20039
25.83, 31.81, 102.24, 16, 56, 1057, 939, 13435, 20030
25.81, 32.06, 102.24, 24, 57, 1056, 872, 13472, 20029
25.85, 31.72, 102.24, 24, 57, 1041, 817, 13492, 20026
25.81, 32.11, 102.24, 23, 55, 1065, 782, 13524, 20029
25.83, 31.75, 102.24, 23, 55, 1068, 740, 13555, 20021
25.81, 31.81, 102.24, 29, 52, 1065, 697, 13589, 20033
25.85, 31.90, 102.24, 29, 54, 1046, 651, 13626, 20038
25.78, 31.71, 102.24, 30, 54, 1034, 617, 13651, 20039
25.81, 31.71, 102.24, 30, 52, 1021, 586, 13678, 20048
25.81, 32.19, 102.24, 36, 49, 1015, 569, 13689, 20046
25.81, 31.53, 102.24, 36, 48, 1015, 549, 13697, 20051
25.79, 31.83, 102.24, 35, 49, 995, 536, 13702, 20047
25.79, 31.71, 102.24, 35, 48, 1000, 540, 13708, 20055
25.83, 32.09, 102.24, 37, 47, 1018, 537, 13712, 20058
25.83, 31.91, 102.23, 37, 47, 995, 539, 13708, 20057
25.83, 32.01, 102.24, 36, 47, 993, 523, 13715, 20061
25.83, 32.08, 102.24, 36, 47, 988, 519, 13720, 20054
25.79, 32.05, 102.24, 37, 46, 992, 504, 13732, 20056
25.78, 31.49, 102.24, 37, 46, 991, 500, 13735, 20056
25.81, 32.29, 102.24, 35, 46, 975, 487, 13736, 20059
25.79, 31.96, 102.24, 35, 44, 975, 485, 13741, 20064
25.83, 32.10, 102.24, 37, 45, 1001, 481, 13743, 20056
25.79, 31.46, 102.24, 37, 44, 966, 467, 13754, 20065
25.83, 32.06, 102.24, 35, 44, 959, 461, 13761, 20074
25.83, 31.77, 102.23, 35, 41, 966, 460, 13767, 20069
25.83, 32.11, 102.24, 37, 43, 945, 458, 13759, 20072
25.83, 31.78, 102.24, 37, 44, 944, 455, 13767, 20075
25.83, 31.98, 102.24, 35, 44, 952, 448, 13768, 20080
25.79, 32.02, 102.24, 35, 42, 954, 446, 13771, 20074
25.83, 32.18, 102.24, 38, 42, 947, 446, 13773, 20075
25.83, 31.62, 102.24, 38, 42, 935, 433, 13781, 20084
25.83, 32.16, 102.24, 35, 42, 933, 434, 13778, 20083
25.87, 31.67, 102.24, 35, 42, 944, 428, 13786, 20082
25.83, 31.87, 102.23, 37, 41, 908, 426, 13786, 20084
25.85, 31.53, 102.24, 37, 42, 916, 423, 13790, 20096
25.81, 32.14, 102.23, 35, 42, 915, 423, 13790, 20100
25.83, 31.96, 102.24, 35, 40, 906, 415, 13792, 20102
25.79, 31.91, 102.24, 37, 41, 910, 413, 13794, 20094
25.83, 31.75, 102.24, 37, 41, 891, 409, 13793, 20098
25.85, 31.99, 102.23, 36, 42, 898, 412, 13797, 20098
25.81, 31.72, 102.23, 36, 42, 894, 407, 13796, 20098
25.81, 32.01, 102.23, 37, 41, 881, 400, 13791, 20099
25.79, 31.49, 102.24, 37, 42, 877, 400, 13802, 20102
25.83, 32.20, 102.23, 36, 40, 885, 401, 13797, 20098
25.81, 31.77, 102.24, 36, 42, 888, 400, 13804, 20110
25.85, 32.03, 102.23, 36, 40, 864, 400, 13802, 20105
25.81, 32.06, 102.24, 36, 41, 886, 402, 13800, 20103
25.81, 32.27, 102.24, 36, 42, 889, 400, 13802, 20114
25.81, 31.77, 102.23, 36, 40, 872, 400, 13803, 20106
25.83, 32.14, 102.24, 34, 40, 872, 401, 13803, 20105
25.83, 31.80, 102.23, 34, 40, 856, 400, 13803, 20114
25.83, 32.27, 102.24, 37, 39, 861, 400, 13808, 20121
25.87, 31.87, 102.23, 37, 41, 853, 400, 13806, 20114
25.87, 32.08, 102.23, 34, 41, 851, 400, 13808, 20115
25.83, 31.61, 102.23, 34, 41, 842, 400, 13808, 20112
25.83, 32.05, 102.23, 37, 38, 855, 400, 13811, 20123
25.81, 31.80, 102.23, 37, 39, 823, 400, 13814, 20124
25.85, 32.03, 102.24, 33, 39, 837, 400, 13814, 20128
25.85, 31.87, 102.24, 33, 39, 828, 400, 13804, 20120
25.85, 31.98, 102.24, 36, 40, 840, 400, 13810, 20123
25.85, 31.88, 102.23, 36, 40, 829, 400, 13815, 20131
25.81, 31.84, 102.23, 33, 39, 830, 400, 13813, 20128
25.81, 31.66, 102.23, 33, 40, 835, 400, 13808, 20122
25.83, 32.06, 102.23, 36, 40, 817, 400, 13811, 20130
25.79, 31.49, 102.24, 36, 40, 827, 400, 13813, 20136
25.81, 32.00, 102.24, 34, 41, 814, 400, 13808, 20132
25.83, 31.80, 102.23, 34, 40, 802, 400, 13812, 20139
25.79, 31.91, 102.23, 35, 39, 815, 400, 13806, 20140
25.83, 31.75, 102.24, 35, 40, 826, 400, 13807, 20127
25.79, 32.02, 102.24, 34, 40, 806, 400, 13804, 20131
25.79, 31.79, 102.24, 34, 39, 788, 400, 13813, 20135
25.81, 31.97, 102.24, 33, 40, 802, 400, 13813, 20131
25.78, 31.34, 102.23, 33, 39, 817, 400, 13804, 20136
25.81, 32.03, 102.24, 35, 38, 812, 400, 13809, 20132
25.81, 31.99, 102.24, 35, 39, 820, 400, 13802, 20138
25.78, 31.82, 102.24, 34, 41, 796, 401, 13797, 20141
25.81, 31.52, 102.23, 34, 39, 810, 449, 13768, 20137
25.81, 31.66, 102.23, 36, 40, 813, 479, 13741, 20134
25.83, 31.72, 102.23, 36, 40, 813, 505, 13721, 20128
25.79, 31.76, 102.23, 33, 40, 809, 514, 13707, 20121
25.78, 31.72, 102.23, 33, 39, 828, 521, 13705, 20122
25.81, 31.87, 102.23, 36, 39, 840, 536, 13702, 20129
25.79, 31.37, 102.23, 36, 40, 869, 544, 13691, 20118
25.81, 32.01, 102.24, 33, 40, 860, 553, 13682, 20111
25.79, 31.83, 102.23, 33, 40, 856, 559, 13677, 20108
25.79, 31.55, 102.23, 36, 40, 861, 564, 13673, 20115
25.79, 31.55, 102.24, 36, 40, 878, 572, 13669, 20100
25.83, 31.80, 102.24, 34, 40, 871, 566, 13671, 20104
25.83, 31.89, 102.23, 34, 39, 887, 565, 13669, 20096
25.78, 31.90, 102.23, 34, 40, 883, 560, 13675, 20103
25.79, 31.34, 102.23, 34, 40, 881, 554, 13683, 20094
25.78, 31.84, 102.23, 35, 40, 895, 543, 13681, 20099
25.79, 31.63, 102.23, 35, 39, 860, 535, 13690, 20096
25.79, 31.50, 102.23, 32, 40, 898, 532, 13693, 20094
25.81, 31.60, 102.23, 32, 40, 890, 521, 13707, 20102
25.79, 31.88, 102.23, 35, 39, 890, 521, 13712, 20089
25.78, 31.52, 102.23, 35, 40, 902, 502, 13720, 20098
25.78, 31.61, 102.24, 32, 40, 880, 489, 13720, 20094
25.81, 31.87, 102.24, 32, 39, 899, 483, 13723, 20088
25.78, 31.91, 102.23, 34, 40, 891, 476, 13733, 20089
25.79, 31.47, 102.24, 34, 37, 895, 467, 13740, 20093
25.79, 32.00, 102.24, 33, 39, 893, 465, 13748, 20101
25.81, 31.40, 102.24, 33, 39, 872, 455, 13751, 20095
25.83, 31.73, 102.23, 35, 39, 879, 444, 13758, 20102
25.83, 31.36, 102.24, 35, 38, 874, 443, 13760, 20103
25.78, 31.86, 102.24, 36, 39, 886, 434, 13767, 20105
25.79, 31.60, 102.23, 36, 40, 859, 417, 13771, 20101
25.79, 31.75, 102.23, 34, 40, 872, 416, 13783, 20112
25.76, 31.27, 102.23, 34, 39, 840, 408, 13785, 20115
25.81, 31.61, 102.24, 36, 41, 855, 409, 13782, 20114
25.81, 31.43, 102.24, 36, 38, 847, 404, 13792, 20116
25.76, 31.77, 102.24, 33, 39, 846, 400, 13795, 20118
25.78, 31.41, 102.23, 33, 38, 828, 400, 13793, 20116
25.79, 31.88, 102.23, 37, 40, 834, 400, 13794, 20110
25.76, 31.32, 102.23, 37, 39, 820, 400, 13801, 20123
25.79, 31.74, 102.23, 34, 40, 812, 400, 13800, 20123
25.79, 31.23, 102.24, 34, 39, 820, 400, 13803, 20129
25.79, 31.65, 102.23, 36, 38, 806, 400, 13800, 20122
25.79, 31.18, 102.24, 36, 38, 823, 400, 13802, 20119
25.81, 31.64, 102.24, 35, 38, 818, 400, 13809, 20128
25.79, 31.34, 102.24, 35, 41, 851, 400, 13801, 20116
25.78, 31.83, 102.23, 33, 37, 834, 400, 13808, 20121
25.78, 31.08, 102.24, 33, 39, 815, 400, 13813, 20134
25.78, 31.50, 102.23, 34, 38, 814, 400, 13811, 20126
25.83, 31.54, 102.23, 34, 39, 800, 400, 13812, 20127
25.78, 31.57, 102.23, 33, 39, 808, 400, 13809, 20124
25.83, 31.49, 102.24, 33, 40, 825, 400, 13807, 20124
25.79, 31.55, 102.23, 37, 38, 820, 400, 13809, 20133
25.78, 31.16, 102.23, 37, 38, 795, 400, 13811, 20125
25.81, 31.73, 102.23, 34, 39, 815, 400, 13809, 20127
25.79, 31.38, 102.23, 34, 39, 811, 400, 13808, 20130
25.78, 31.81, 102.23, 38, 39, 805, 400, 13807, 20128
25.81, 31.03, 102.23, 38, 38, 802, 400, 13803, 20131
25.83, 31.70, 102.24, 35, 39, 798, 400, 13814, 20129
25.81, 31.39, 102.23, 35, 37, 812, 400, 13803, 20128
25.81, 31.72, 102.24, 37, 39, 786, 400, 13806, 20140
25.81, 31.31, 102.24, 37, 39, 801, 400, 13804, 20140
25.79, 31.70, 102.24, 36, 40, 787, 400, 13807, 20136
25.78, 31.71, 102.23, 36, 38, 774, 400, 13810, 20141
25.78, 31.58, 102.23, 36, 38, 764, 400, 13809, 20147
25.78, 31.32, 102.23, 36, 39, 783, 400, 13804, 20138
25.78, 31.54, 102.24, 37, 39, 764, 400, 13805, 20143
25.78, 31.19, 102.23, 37, 40, 777, 400, 13803, 20144
25.79, 31.36, 102.24, 35, 40, 781, 400, 13808, 20142
25.78, 31.23, 102.24, 35, 39, 777, 400, 13810, 20142
25.79, 31.72, 102.24, 38, 40, 777, 400, 13812, 20145
25.78, 31.08, 102.24, 38, 40, 768, 400, 13810, 20149
25.78, 31.67, 102.24, 35, 39, 774, 400, 13806, 20142
25.79, 31.44, 102.23, 35, 38, 771, 400, 13813, 20142
25.81, 31.60, 102.24, 38, 39, 760, 400, 13813, 20148
25.78, 31.13, 102.24, 38, 38, 778, 400, 13813, 20146
25.81, 31.73, 102.24, 35, 39, 793, 400, 13808, 20137
25.81, 31.22, 102.24, 35, 38, 768, 400, 13810, 20134
25.78, 31.76, 102.24, 37, 38, 757, 400, 13809, 20145
25.79, 31.29, 102.23, 37, 39, 758, 400, 13815, 20152
25.78, 31.43, 102.23, 36, 38, 737, 400, 13819, 20145
25.81, 31.14, 102.24, 36, 40, 759, 400, 13814, 20150
25.81, 31.35, 102.24, 35, 39, 766, 400, 13819, 20144
25.76, 31.19, 102.24, 35, 39, 739, 400, 13818, 20153
25.79, 31.60, 102.24, 38, 39, 744, 400, 13816, 20157
25.79, 31.24, 102.23, 38, 40, 742, 400, 13818, 20156
25.79, 31.50, 102.24, 35, 39, 730, 400, 13822, 20160
25.76, 31.16, 102.24, 35, 39, 744, 400, 13818, 20155
25.76, 31.49, 102.24, 38, 39, 744, 400, 13810, 20154
25.79, 31.16, 102.24, 38, 38, 761, 400, 13811, 20154
25.83, 31.54, 102.24, 35, 39, 742, 400, 13817, 20152
25.79, 31.26, 102.24, 35, 39, 732, 400, 13810, 20153
25.79, 31.59, 102.24, 37, 37, 738, 400, 13807, 20154
25.78, 30.96, 102.24, 37, 40, 742, 400, 13815, 20155
25.78, 31.65, 102.24, 36, 37, 726, 400, 13813, 20158
25.79, 31.07, 102.23, 36, 38, 739, 400, 13810, 20168
